game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_09_LAC_TEN,2065.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,1.5497603151015937,"(2:02) (No Huddle, Shotgun) 10-J.Herbert scrambles right end pushed ob at TEN 39 for 29 yards (50-C.Barton)."
2025_09_LAC_TEN,2875.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,1.2608112543821335,(2:37) 10-J.Herbert scrambles up the middle to TEN 41 for 10 yards (92-J.Harrell; 50-C.Barton).
2025_09_LAC_TEN,3025.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.16378632432315499,(15:00) (Shotgun) 10-J.Herbert scrambles right tackle pushed ob at TEN 10 for 7 yards (33-C.Gray).
2025_09_LAC_TEN,3099.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.6342624083335977,"(13:02) (Shotgun) 10-J.Herbert scrambles right end for 1 yard, TOUCHDOWN."
2025_09_MIN_DET,2783.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,3.057881342130713,"(6:13) (Shotgun) 9-J.McCarthy scrambles right end for 9 yards, TOUCHDOWN."
2025_09_SEA_WAS,62.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.17707438580691814,(14:55) (Shotgun) 5-J.Daniels scrambles left tackle to WAS 29 for 3 yards (99-L.Williams).
2025_09_SEA_WAS,84.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.31478620506823063,"(14:25) (No Huddle, Shotgun) 5-J.Daniels scrambles left guard to WAS 32 for 3 yards (7-U.Nwosu)."
2025_09_SEA_WAS,196.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.5336109390482306,"(12:41) (No Huddle, Shotgun) 5-J.Daniels scrambles right end pushed ob at WAS 30 for 4 yards (3-N.Emmanwori)."
2025_09_SEA_WAS,810.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.4916266053915024,"(2:30) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to WAS 28 for 6 yards (3-N.Emmanwori)."
2025_09_SEA_WAS,1713.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.28682336781639606,"(4:28) (No Huddle, Shotgun) 5-J.Daniels scrambles right tackle to WAS 39 for 8 yards (21-D.Witherspoon)."
2025_09_SEA_WAS,1913.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,2.251674055092735,"(1:04) (No Huddle, Shotgun) 5-J.Daniels scrambles right end pushed ob at SEA 1 for 12 yards (21-D.Witherspoon)."
2025_09_SEA_WAS,2611.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.3643983374349773,"(8:30) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to SEA 44 for 6 yards (99-L.Williams; 48-T.Knight)."
2025_09_SEA_WAS,2655.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-0.6829549289541319,"(7:23) (No Huddle, Shotgun) 5-J.Daniels scrambles right end ran ob at SEA 40 for 1 yard (53-B.Mafe)."
2025_09_SEA_WAS,2772.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,-1.8935963793192059,"(5:49) (No Huddle, Shotgun) 5-J.Daniels scrambles right guard to SEA 39 for 7 yards (99-L.Williams)."
2025_09_SF_NYG,107.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,1.5961730587296188,"(13:55) (No Huddle, Shotgun) 6-J.Dart scrambles up the middle to NYG 47 for 6 yards (48-T.Bethune)."
2025_09_SF_NYG,1363.0,run,1.0,0.0,0.0,0.0,00-0036972,,00-0036972,00-0036972,-0.5639607779448852,(7:14) 10-M.Jones scrambles up the middle to NYG 46 for 1 yard (24-D.Belton).
2025_09_SF_NYG,2404.0,run,1.0,0.0,0.0,1.0,00-0040691,,00-0040691,00-0040691,1.460028289235197,"(8:57) (No Huddle) 6-J.Dart scrambles left guard pushed ob at SF 30 for 18 yards (0-R.Green; 53-D.Winters). NYG-61-J.Schmitz was injured during the play. PENALTY on SF-20-U.Stout, Defensive Holding, 5 yards, enforced at SF 30."
2025_09_SF_NYG,2440.0,run,1.0,0.0,0.0,1.0,00-0040691,,00-0040691,00-0040691,0.8353300159214996,"(8:37) (Shotgun) 6-J.Dart scrambles up the middle to SF 19 for 6 yards (48-T.Bethune). PENALTY on SF-48-T.Bethune, Unnecessary Roughness, 10 yards, enforced at SF 19."
2025_09_SF_NYG,3535.0,run,1.0,0.0,0.0,0.0,00-0036972,,00-0036972,00-0036972,-0.7093144552782178,(5:04) 10-M.Jones scrambles left end to NYG 3 for 2 yards (58-B.Okereke).
2025_09_SF_NYG,3811.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,1.4685051600681618,(1:56) (Shotgun) 6-J.Dart scrambles left end to SF 24 for 10 yards (48-T.Bethune).
2025_10_ARI_SEA,459.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.45576775074005127,(9:17) (Shotgun) 7-J.Brissett scrambles right end to ARI 30 for 6 yards (48-T.Knight).
2025_10_ARI_SEA,1229.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.7407739048358053,(13:36) (Shotgun) 7-J.Brissett scrambles right end ran ob at ARI 38 for 9 yards (48-T.Knight).
2025_10_ARI_SEA,1772.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,-0.20811165042687207,(5:45) (Shotgun) 7-J.Brissett scrambles right end pushed ob at SEA 3 for 1 yard (21-D.Witherspoon).
2025_10_ARI_SEA,2667.0,run,1.0,0.0,0.0,0.0,00-0033119,,00-0033119,00-0033119,0.9855781926307827,"(14:03) (No Huddle, Shotgun) 7-J.Brissett scrambles right end ran ob at SEA 49 for 15 yards (3-N.Emmanwori)."
2025_10_ATL_IND,981.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.1785373070742935,(2:03) (Shotgun) 17-D.Jones scrambles right end pushed ob at IND 13 for 3 yards (36-R.Harrison).
2025_10_ATL_IND,1031.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,1.4494843548163772,(1:13) (Shotgun) 17-D.Jones scrambles up the middle to IND 26 for 13 yards (3-J.Bates).
2025_10_ATL_IND,1878.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.3576779954601079,(1:26) (Shotgun) 17-D.Jones scrambles up the middle to IND 49 for 9 yards (31-X.Watts).
2025_10_ATL_IND,2758.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,-0.36873789568198845,(2:14) (Shotgun) 17-D.Jones scrambles right end pushed ob at ATL 9 for 3 yards (3-J.Bates).
2025_10_ATL_IND,2785.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,-0.38393258483847603,(1:35) (Shotgun) 17-D.Jones scrambles up the middle to ATL 5 for 4 yards (11-J.Walker).
2025_10_ATL_IND,3885.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.40991556621156633,(1:27) (Shotgun) 17-D.Jones scrambles right end pushed ob at ATL 40 for 19 yards (3-J.Bates).
2025_10_BAL_MIN,1029.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,-0.14048432523850352,(12:39) (Shotgun) 9-J.McCarthy scrambles up the middle to BAL 31 for 3 yards (45-M.Green).
2025_10_BAL_MIN,1150.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,-0.45147657906636596,(10:51) 8-L.Jackson scrambles up the middle to BAL 32 for 2 yards (61-J.Redmond).
2025_10_BAL_MIN,1425.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,0.9535605183336884,(6:06) (Shotgun) 8-L.Jackson scrambles up the middle to BAL 33 for 8 yards (55-E.Wilson).
2025_10_BAL_MIN,2400.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,0.14876420458313078,(10:13) 8-L.Jackson scrambles right tackle to MIN 18 for 5 yards (61-J.Redmond).
2025_10_BAL_MIN,3990.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,-0.11327701527625322,"(4:16) (No Huddle, Shotgun) 9-J.McCarthy scrambles right tackle to BAL 5 for 2 yards (53-K.Van Noy)."
2025_10_BAL_MIN,4403.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,0.6514749376801774,(1:39) (Shotgun) 9-J.McCarthy scrambles right end to MIN 34 for 26 yards (12-A.Gilman).
2025_10_BAL_MIN,4497.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,-0.2574512811261229,(:47) (Shotgun) 9-J.McCarthy scrambles left tackle to MIN 40 for 7 yards (38-K.Martin).
2025_10_BUF_MIA,2008.0,run,1.0,0.0,0.0,1.0,00-0034857,,00-0034857,00-0034857,1.3088052924722433,"(14:18) 17-J.Allen scrambles left end to BUF 26 for 5 yards (20-J.Brooks; 25-T.Dodson). PENALTY on MIA-2-B.Chubb, Defensive Holding, 5 yards, enforced at BUF 26."
2025_10_BUF_MIA,2312.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.0446849953732453,(8:15) 17-J.Allen scrambles up the middle to MIA 7 for 9 yards (25-T.Dodson).
2025_10_BUF_MIA,3822.0,run,1.0,0.0,0.0,0.0,00-0033869,,00-0033869,00-0033869,-0.6325378366746008,(2:00) 11-M.Trubisky scrambles right end to BUF 37 for 4 yards (93-Z.Biggers).
2025_10_CLE_NYJ,484.0,run,1.0,0.0,0.0,1.0,00-0040704,,00-0040704,00-0040704,1.5632356304558925,"(7:49) (Shotgun) 8-D.Gabriel scrambles left end pushed ob at NYJ 17 for 8 yards (26-I.Oliver). PENALTY on NYJ-29-J.Brownlee, Defensive Holding, 5 yards, enforced at NYJ 17."
2025_10_CLE_NYJ,1086.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.089759960770607,(:55) (Shotgun) 7-J.Fields scrambles left tackle to NYJ 28 for 9 yards (30-D.Bush).
2025_10_CLE_NYJ,1708.0,run,1.0,0.0,0.0,1.0,00-0036945,,00-0036945,00-0036945,2.2956376297515817,"(6:24) (Shotgun) 7-J.Fields scrambles right tackle to CLE 16 for 13 yards (49-C.Schwesinger). PENALTY on CLE-49-C.Schwesinger, Unnecessary Roughness, 8 yards, enforced at CLE 16."
2025_10_CLE_NYJ,2656.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,-0.3579410379752517,(8:50) (Shotgun) 8-D.Gabriel scrambles left end ran ob at CLE 38 for 8 yards (35-D.Clark).
2025_10_CLE_NYJ,3609.0,run,1.0,0.0,0.0,1.0,00-0040704,,00-0040704,00-0040704,2.552463560597971,"(5:39) (No Huddle, Shotgun) 8-D.Gabriel scrambles right end to CLE 43 for 19 yards (44-J.Sherwood). PENALTY on NYJ-29-J.Brownlee, Defensive Holding, 5 yards, enforced at CLE 43."
2025_10_CLE_NYJ,3642.0,run,1.0,0.0,0.0,1.0,00-0040704,,00-0040704,00-0040704,1.2298389986972325,"(5:22) (No Huddle, Shotgun) 8-D.Gabriel scrambles up the middle to NYJ 37 for 15 yards (26-I.Oliver; 22-T.Adams). PENALTY on NYJ-44-J.Sherwood, Defensive Holding, 5 yards, enforced at NYJ 37."
2025_10_CLE_NYJ,3748.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,-0.10540087916888297,"(4:12) (No Huddle, Shotgun) 8-D.Gabriel scrambles left end pushed ob at NYJ 13 for 4 yards (22-T.Adams)."
2025_10_DET_WAS,1593.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,0.6317202554200776,"(6:31) (No Huddle, Shotgun) 8-M.Mariota scrambles up the middle to DET 16 for 9 yards (29-A.Maddox)."
2025_10_DET_WAS,2556.0,run,1.0,0.0,0.0,0.0,00-0032268,,00-0032268,00-0032268,0.767139007570222,"(11:28) (No Huddle, Shotgun) 8-M.Mariota scrambles left end ran ob at WAS 46 for 9 yards (23-R.Ya-Sin)."
2025_10_JAX_HOU,839.0,run,1.0,0.0,0.0,0.0,00-0036898,,00-0036898,00-0036898,-0.9666193053126335,(2:55) (Shotgun) 10-D.Mills scrambles up the middle to HOU 49 for 6 yards (47-D.Gardeck).
2025_10_JAX_HOU,1657.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.4810837940312922,(5:51) (Shotgun) 16-T.Lawrence scrambles up the middle to HOU 44 for 5 yards (11-T.Smith).
2025_10_JAX_HOU,2518.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.10979881987441331,(11:50) (Shotgun) 16-T.Lawrence scrambles right guard to HOU 17 for 4 yards (92-D.Horton).
2025_10_JAX_HOU,3969.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.21666096220724285,(7:22) (Shotgun) 16-T.Lawrence scrambles left end ran ob at JAX 48 for 3 yards (72-T.Togiai).
2025_10_JAX_HOU,4470.0,run,1.0,0.0,0.0,0.0,00-0036898,,00-0036898,00-0036898,3.8593617918668315,"(:37) (Shotgun) 10-D.Mills scrambles left end for 14 yards, TOUCHDOWN."
2025_10_JAX_HOU,4558.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.31061467539984733,(:22) (Shotgun) 16-T.Lawrence scrambles left end ran ob at JAX 45 for 21 yards (11-T.Smith).
2025_10_LV_DEN,151.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,0.613885845290497,(12:25) 7-G.Smith scrambles right end to DEN 44 for 6 yards (22-B.Jones).
2025_10_LV_DEN,3256.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,-0.39167136372998357,(15:00) 7-G.Smith scrambles right end to LV 32 for 1 yard (15-N.Bonitto). LV-7-G.Smith was injured during the play.
2025_10_NE_TB,778.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.9348493851721287,(2:23) (Shotgun) 10-D.Maye scrambles up the middle to NE 39 for 4 yards (95-E.Roberts).
2025_10_NE_TB,1633.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.4028584670741111,(5:02) (Shotgun) 10-D.Maye scrambles right end to NE 45 for 3 yards (54-L.David).
2025_10_NE_TB,2929.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-1.280661752447486,(1:52) (Shotgun) 10-D.Maye scrambles right end pushed ob at TB 42 for 5 yards (0-Y.Diaby). NE-32-T.Henderson was injured during the play.
2025_10_NE_TB,3492.0,run,1.0,0.0,0.0,1.0,00-0039851,,00-0039851,00-0039851,0.7556798898731358,"(6:39) 10-D.Maye scrambles right end to TB 6 for 2 yards (43-C.Braswell; 23-T.Smith). PENALTY on TB-43-C.Braswell, Defensive Holding, 3 yards, enforced at TB 6."
2025_10_NO_CAR,1203.0,run,1.0,0.0,0.0,0.0,00-0040743,,00-0040743,00-0040743,-0.31405040505342185,(10:12) (Shotgun) 6-T.Shough scrambles up the middle to NO 38 for 3 yards (32-T.Wallace).
2025_10_NYG_CHI,1569.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.2487626723595895,(4:44) 18-C.Williams scrambles right end to 50 for 6 yards (33-D.Flannigan-Fowles).
2025_10_NYG_CHI,2205.0,run,1.0,0.0,0.0,0.0,00-0040691,,00-0040691,00-0040691,-0.0333263180218637,(13:42) 6-J.Dart scrambles left end to CHI 40 for 4 yards (35-C.Gardner-Johnson).
2025_10_NYG_CHI,2374.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.3467472593765706,(10:52) (Shotgun) 18-C.Williams scrambles right end to CHI 36 for 5 yards (24-D.Belton).
2025_10_NYG_CHI,3340.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,-1.9751654924454636,(11:06) 3-R.Wilson scrambles up the middle to CHI 1 for 1 yard (99-G.Dexter; 96-J.Ford).
2025_10_NYG_CHI,3709.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.1773646748624742,(6:13) (Shotgun) 18-C.Williams scrambles right guard to CHI 16 for 7 yards (33-D.Flannigan-Fowles). ** Injury Update: NYG-5-K.Thibodeaux has returned to the game.
2025_10_NYG_CHI,3931.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,2.5216094846546184,"(4:31) (No Huddle, Shotgun) 18-C.Williams scrambles left end to NYG 2 for 29 yards (22-A.Phillips)."
2025_10_NYG_CHI,4194.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,3.116280970571097,"(1:54) 18-C.Williams scrambles left end for 17 yards, TOUCHDOWN."
2025_10_NYG_CHI,4279.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,0.7143033551983535,(1:41) (Shotgun) 3-R.Wilson scrambles right end to NYG 46 for 11 yards (49-T.Edmunds).
2025_10_PHI_GB,808.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.3067723629064858,(:05) (Shotgun) 10-J.Love scrambles right end to GB 45 for 12 yards (3-N.Smith).
2025_10_PHI_GB,1618.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.5932123024249449,(2:58) (Shotgun) 1-J.Hurts scrambles up the middle to PHI 43 for 4 yards (25-K.Nixon).
2025_10_PHI_GB,1786.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,0.5584970201016404,"(1:00) (No Huddle, Shotgun) 10-J.Love scrambles left tackle ran ob at PHI 41 for 9 yards (17-N.Dean)."
2025_10_PHI_GB,1951.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.08298610764904879,(:23) (Shotgun) 1-J.Hurts scrambles left tackle ran ob at PHI 39 for 4 yards (94-K.Brooks).
2025_10_PHI_GB,2250.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.24891879328060895,(11:29) (Shotgun) 1-J.Hurts scrambles left tackle pushed ob at GB 17 for 6 yards (95-D.Wyatt).
2025_10_PHI_GB,2536.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-0.1476628517266363,(5:37) 10-J.Love scrambles up the middle to PHI 41 for 5 yards (53-Z.Baun).
2025_10_PIT_LAC,735.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.4536322222556919,(4:24) (Shotgun) 10-J.Herbert scrambles right guard to LAC 40 for 3 yards (6-P.Queen).
2025_10_PIT_LAC,2885.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,2.1744051028508693,(4:02) (Shotgun) 10-J.Herbert scrambles right tackle to PIT 45 for 15 yards (6-P.Queen; 42-J.Pierre).
2025_11_BAL_CLE,462.0,run,1.0,0.0,0.0,0.0,00-0034796,,00-0034796,00-0034796,2.3725433037034236,(7:04) (Shotgun) 8-L.Jackson scrambles up the middle to CLE 4 for 13 yards (49-C.Schwesinger).
2025_11_BAL_CLE,1568.0,run,1.0,0.0,0.0,0.0,00-0040704,,00-0040704,00-0040704,-1.074950038571842,(2:50) (Shotgun) 8-D.Gabriel scrambles left end pushed ob at CLE 36 for 1 yard (32-T.Simpson).
2025_11_BAL_CLE,2694.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,1.132631452055648,(3:40) (Shotgun) 12-S.Sanders scrambles up the middle to CLE 35 for 5 yards (45-M.Green; 0-R.Smith).
2025_11_BAL_CLE,3076.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,-1.0696780136786401,(11:48) (Shotgun) 12-S.Sanders scrambles left end ran ob at BAL 40 for 6 yards (38-K.Martin).
2025_11_BAL_CLE,3760.0,run,1.0,0.0,0.0,0.0,00-0040668,,00-0040668,00-0040668,0.23913444532081485,(1:42) (Shotgun) 12-S.Sanders scrambles up the middle to BAL 25 for 5 yards (14-K.Hamilton).
2025_11_CAR_ATL,2605.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,0.9993381411768496,(6:04) (Shotgun) 9-M.Penix scrambles right tackle ran ob at ATL 31 for 9 yards (11-N.Scourton).
2025_11_CHI_MIN,1107.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.2920888843946159,(13:20) 75-O.Trapilo reported in as eligible. 18-C.Williams scrambles right end ran ob at CHI 33 for 7 yards (0-I.Pace; 61-J.Redmond).
2025_11_CHI_MIN,2732.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.0410283298697323,(5:42) 18-C.Williams scrambles right end ran ob at CHI 49 for 16 yards (55-E.Wilson).
2025_11_CIN_PIT,1888.0,run,1.0,0.0,0.0,0.0,00-0023459,,00-0023459,00-0023459,0.6398022032226436,(1:37) (Shotgun) 8-A.Rodgers scrambles right end to PIT 21 for 8 yards (29-C.Taylor-Britt).
2025_11_DAL_LV,1103.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,0.2817068235017359,(14:47) (Shotgun) 7-G.Smith scrambles up the middle to LV 38 for 7 yards (50-S.James).
2025_11_DAL_LV,3204.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,-0.3079302202677354,(:13) (Shotgun) 7-G.Smith scrambles left tackle to DAL 19 for 1 yard (42-J.Clowney).
2025_11_DAL_LV,3271.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,2.8780481262365356,(14:14) (Shotgun) 7-G.Smith scrambles left guard to DAL 6 for 7 yards (27-R.Steward).
2025_11_DET_PHI,231.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-1.257565748412162,(13:16) (Shotgun) 1-J.Hurts scrambles up the middle to PHI 43 for 1 yard (96-A.Muhammad).
2025_11_DET_PHI,3119.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.35949004581198096,(15:00) (Shotgun) 1-J.Hurts scrambles left tackle pushed ob at PHI 44 for 7 yards (46-J.Campbell).
2025_11_GB_NYG,842.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-0.48560720682144165,(3:20) (Shotgun) 10-J.Love scrambles right end to NYG 40 for 4 yards (33-D.Flannigan-Fowles). GB-10-J.Love was injured during the play.
2025_11_HOU_TEN,1906.0,run,1.0,0.0,0.0,0.0,00-0036898,,00-0036898,00-0036898,-0.1259538398589939,(1:08) (Shotgun) 10-D.Mills scrambles left end pushed ob at HOU 45 for 10 yards (39-D.Baker).
2025_11_HOU_TEN,2446.0,run,1.0,0.0,0.0,0.0,00-0036898,,00-0036898,00-0036898,-0.015583615051582456,"(9:08) (No Huddle, Shotgun) 10-D.Mills scrambles up the middle to TEN 24 for 4 yards (33-C.Gray)."
2025_11_HOU_TEN,3088.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,1.4144625880289823,(15:00) (Shotgun) 1-C.Ward scrambles up the middle to TEN 42 for 10 yards (30-J.Mills).
2025_11_HOU_TEN,3925.0,run,1.0,0.0,0.0,1.0,00-0040676,,00-0040676,00-0040676,1.2870046506868675,"(2:50) (Shotgun) 1-C.Ward scrambles up the middle to HOU 45 for 20 yards (4-K.Lassiter). PENALTY on HOU-96-D.Autry, Illegal Use of Hands, 5 yards, enforced at HOU 45."
2025_11_HOU_TEN,4064.0,run,1.0,0.0,0.0,0.0,00-0040676,,00-0040676,00-0040676,0.14319350774167106,(1:49) (Shotgun) 1-C.Ward scrambles up the middle to HOU 4 for 3 yards (97-M.Edwards).
2025_11_KC_DEN,936.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.33135655929800123,(1:40) (Shotgun) 15-P.Mahomes scrambles right guard to DEN 18 for 3 yards (40-J.Strnad; 15-N.Bonitto).
2025_11_KC_DEN,1973.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.11453936074394733,(1:46) (Shotgun) 10-B.Nix scrambles up the middle to DEN 35 for 8 yards (32-N.Bolton).
2025_11_LAC_JAX,176.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.20367833925411105,(13:28) (Shotgun) 16-T.Lawrence scrambles right tackle to JAX 16 for 4 yards (6-D.Perryman).
2025_11_LAC_JAX,488.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.06008829374331981,(6:27) (Shotgun) 10-J.Herbert scrambles left tackle to JAX 33 for 4 yards (23-F.Oluokun).
2025_11_LAC_JAX,539.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.1397746083093807,(5:00) (Shotgun) 10-J.Herbert scrambles up the middle to JAX 25 for 5 yards (23-F.Oluokun).
2025_11_LAC_JAX,1098.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.8192831260384992,(11:42) (Shotgun) 10-J.Herbert scrambles left end ran ob at JAX 28 for 12 yards (21-C.Braswell; 22-J.Jones).
2025_11_LAC_JAX,2028.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,-0.88423454714939,(12:17) (Shotgun) 16-T.Lawrence scrambles left guard to LAC 44 for 1 yard (92-J.Eboigbe).
2025_11_NYJ_NE,137.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.25031670625321567,(13:04) 7-J.Fields scrambles right end to NE 46 for 6 yards (2-H.Landry).
2025_11_NYJ_NE,181.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,1.9148633893346414,(11:40) (Shotgun) 7-J.Fields scrambles left end pushed ob at NE 32 for 14 yards (14-R.Spillane). NE-97-M.Williams was injured during the play.
2025_11_NYJ_NE,643.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.010511687491089106,(2:31) (Shotgun) 10-D.Maye scrambles up the middle to NYJ 24 for 4 yards (27-M.Moore).
2025_11_NYJ_NE,1001.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.6194886760786176,(11:24) (Shotgun) 10-D.Maye scrambles up the middle to NE 43 for 1 yard (56-Q.Williams).
2025_11_NYJ_NE,3592.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,1.6147223924053833,(5:17) (Shotgun) 7-J.Fields scrambles left end pushed ob at NYJ 45 for 8 yards (0-C.Gonzalez).
2025_11_NYJ_NE,3720.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,1.2336997667443939,(3:30) (Shotgun) 7-J.Fields scrambles left tackle ran ob at NE 21 for 12 yards (7-C.Davis).
2025_11_SEA_LA,3831.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,0.47511268383823335,"(4:16) (No Huddle, Shotgun) 14-S.Darnold scrambles up the middle to LA 25 for 8 yards (3-K.Curl)."
2025_11_TB_BUF,1013.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.08288512617582455,(13:38) (Shotgun) 6-B.Mayfield scrambles right tackle pushed ob at BUF 11 for 6 yards (7-Ta.Johnson).
